"B19013_001E","B19013_001M","GEO_ID","NAME"
"Estimate!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2020 inflation-adjusted dollars)","id","Geographic Area Name"
"84135","29180","1500000US530270007003","Block Group 3, Census Tract 7, Grays Harbor County, Washington"
"59893","28445","1500000US530270008001","Block Group 1, Census Tract 8, Grays Harbor County, Washington"
"53594","24161","1500000US530270008002","Block Group 2, Census Tract 8, Grays Harbor County, Washington"
"95625","21658","1500000US530270008003","Block Group 3, Census Tract 8, Grays Harbor County, Washington"
"45563","23446","1500000US530270009001","Block Group 1, Census Tract 9, Grays Harbor County, Washington"
"39766","20953","1500000US530270009002","Block Group 2, Census Tract 9, Grays Harbor County, Washington"
"40688","12011","1500000US530270009003","Block Group 3, Census Tract 9, Grays Harbor County, Washington"
"35054","9854","1500000US530270009004","Block Group 4, Census Tract 9, Grays Harbor County, Washington"
"52500","11715","1500000US530270009005","Block Group 5, Census Tract 9, Grays Harbor County, Washington"
"50978","26532","1500000US530270009006","Block Group 6, Census Tract 9, Grays Harbor County, Washington"
"43603","5410","1500000US530270010001","Block Group 1, Census Tract 10, Grays Harbor County, Washington"
"49327","44995","1500000US530270010002","Block Group 2, Census Tract 10, Grays Harbor County, Washington"
"26083","15538","1500000US530270010003","Block Group 3, Census Tract 10, Grays Harbor County, Washington"
"27782","9541","1500000US530270010004","Block Group 4, Census Tract 10, Grays Harbor County, Washington"
"89250","39769","1500000US530270011001","Block Group 1, Census Tract 11, Grays Harbor County, Washington"
"80556","41264","1500000US530270011002","Block Group 2, Census Tract 11, Grays Harbor County, Washington"
"44750","41478","1500000US530270011003","Block Group 3, Census Tract 11, Grays Harbor County, Washington"
"69103","2917","1500000US530270011004","Block Group 4, Census Tract 11, Grays Harbor County, Washington"
"20809","2680","1500000US530270011005","Block Group 5, Census Tract 11, Grays Harbor County, Washington"
"50909","39667","1500000US530270012001","Block Group 1, Census Tract 12, Grays Harbor County, Washington"
"52000","16770","1500000US530270012002","Block Group 2, Census Tract 12, Grays Harbor County, Washington"
"33689","9550","1500000US530270012003","Block Group 3, Census Tract 12, Grays Harbor County, Washington"
"33636","21432","1500000US530270012004","Block Group 4, Census Tract 12, Grays Harbor County, Washington"
"57679","16555","1500000US530270012005","Block Group 5, Census Tract 12, Grays Harbor County, Washington"
"52759","13836","1500000US530270013001","Block Group 1, Census Tract 13, Grays Harbor County, Washington"
"46726","22182","1500000US530270013002","Block Group 2, Census Tract 13, Grays Harbor County, Washington"
"49605","13078","1500000US530270013003","Block Group 3, Census Tract 13, Grays Harbor County, Washington"
"67011","11942","1500000US530270013004","Block Group 4, Census Tract 13, Grays Harbor County, Washington"
"51948","9787","1500000US530270014001","Block Group 1, Census Tract 14, Grays Harbor County, Washington"
"40139","9868","1500000US530270014002","Block Group 2, Census Tract 14, Grays Harbor County, Washington"
"32928","18299","1500000US530270015001","Block Group 1, Census Tract 15, Grays Harbor County, Washington"
"42293","6636","1500000US530270015002","Block Group 2, Census Tract 15, Grays Harbor County, Washington"
"87946","20851","1500000US530270015003","Block Group 3, Census Tract 15, Grays Harbor County, Washington"
"68125","55746","1500000US530270016011","Block Group 1, Census Tract 16.01, Grays Harbor County, Washington"
"57083","38706","1500000US530270016012","Block Group 2, Census Tract 16.01, Grays Harbor County, Washington"
"53276","7009","1500000US530270016013","Block Group 3, Census Tract 16.01, Grays Harbor County, Washington"
"66023","28676","1500000US530270016021","Block Group 1, Census Tract 16.02, Grays Harbor County, Washington"
"31940","27287","1500000US530270016022","Block Group 2, Census Tract 16.02, Grays Harbor County, Washington"
"39821","24470","1500000US530279400001","Block Group 1, Census Tract 9400, Grays Harbor County, Washington"
"-","**","1500000US530279900000","Block Group 0, Census Tract 9900, Grays Harbor County, Washington"
"76014","9172","1500000US530299701001","Block Group 1, Census Tract 9701, Island County, Washington"
"61262","4019","1500000US530299701002","Block Group 2, Census Tract 9701, Island County, Washington"
"32250","9171","1500000US530299702001","Block Group 1, Census Tract 9702, Island County, Washington"
"58611","30436","1500000US530299703001","Block Group 1, Census Tract 9703, Island County, Washington"
"53208","14426","1500000US530299703002","Block Group 2, Census Tract 9703, Island County, Washington"
"105521","51995","1500000US530299703003","Block Group 3, Census Tract 9703, Island County, Washington"
"83846","20408","1500000US530299703004","Block Group 4, Census Tract 9703, Island County, Washington"
"-","**","1500000US530299704011","Block Group 1, Census Tract 9704.01, Island County, Washington"
"71091","8151","1500000US530299704012","Block Group 2, Census Tract 9704.01, Island County, Washington"
"-","**","1500000US530299704021","Block Group 1, Census Tract 9704.02, Island County, Washington"
"68819","5271","1500000US530299704022","Block Group 2, Census Tract 9704.02, Island County, Washington"
"84696","11541","1500000US530299705001","Block Group 1, Census Tract 9705, Island County, Washington"
"60800","2869","1500000US530299705002","Block Group 2, Census Tract 9705, Island County, Washington"
"73383","13296","1500000US530299705003","Block Group 3, Census Tract 9705, Island County, Washington"
"57946","56543","1500000US530299705004","Block Group 4, Census Tract 9705, Island County, Washington"
"57857","14217","1500000US530299706011","Block Group 1, Census Tract 9706.01, Island County, Washington"
"76875","51081","1500000US530299706012","Block Group 2, Census Tract 9706.01, Island County, Washington"
"29483","8852","1500000US530299706013","Block Group 3, Census Tract 9706.01, Island County, Washington"
"46837","20026","1500000US530299706021","Block Group 1, Census Tract 9706.02, Island County, Washington"
"63958","17944","1500000US530299706022","Block Group 2, Census Tract 9706.02, Island County, Washington"
"42364","18966","1500000US530299706023","Block Group 3, Census Tract 9706.02, Island County, Washington"
"46125","5605","1500000US530299707001","Block Group 1, Census Tract 9707, Island County, Washington"
"55625","5359","1500000US530299707002","Block Group 2, Census Tract 9707, Island County, Washington"
"53182","15193","1500000US530299708001","Block Group 1, Census Tract 9708, Island County, Washington"
"51367","9373","1500000US530299708002","Block Group 2, Census Tract 9708, Island County, Washington"
"51174","6932","1500000US530299709001","Block Group 1, Census Tract 9709, Island County, Washington"
"47598","10657","1500000US530299709002","Block Group 2, Census Tract 9709, Island County, Washington"
"55292","5877","1500000US530299709003","Block Group 3, Census Tract 9709, Island County, Washington"
"60810","13631","1500000US530299709004","Block Group 4, Census Tract 9709, Island County, Washington"
"75550","12273","1500000US530299710001","Block Group 1, Census Tract 9710, Island County, Washington"
"76238","6909","1500000US530299710002","Block Group 2, Census Tract 9710, Island County, Washington"
"82188","24534","1500000US530299710003","Block Group 3, Census Tract 9710, Island County, Washington"
"55893","11465","1500000US530299711001","Block Group 1, Census Tract 9711, Island County, Washington"
"53846","17660","1500000US530299711002","Block Group 2, Census Tract 9711, Island County, Washington"
"72042","26688","1500000US530299711003","Block Group 3, Census Tract 9711, Island County, Washington"
"97321","32322","1500000US530299713011","Block Group 1, Census Tract 9713.01, Island County, Washington"
"80199","14157","1500000US530299713012","Block Group 2, Census Tract 9713.01, Island County, Washington"
"84116","32895","1500000US530299713021","Block Group 1, Census Tract 9713.02, Island County, Washington"
"70673","32463","1500000US530299713022","Block Group 2, Census Tract 9713.02, Island County, Washington"
"86309","9872","1500000US530299714001","Block Group 1, Census Tract 9714, Island County, Washington"
"55769","33484","1500000US530299714002","Block Group 2, Census Tract 9714, Island County, Washington"
"100504","10684","1500000US530299714003","Block Group 3, Census Tract 9714, Island County, Washington"
"132544","18640","1500000US530299715001","Block Group 1, Census Tract 9715, Island County, Washington"
"52489","29706","1500000US530299715002","Block Group 2, Census Tract 9715, Island County, Washington"
"83333","11979","1500000US530299715003","Block Group 3, Census Tract 9715, Island County, Washington"
"71964","20749","1500000US530299716001","Block Group 1, Census Tract 9716, Island County, Washington"
"83563","28829","1500000US530299716002","Block Group 2, Census Tract 9716, Island County, Washington"
"84911","33448","1500000US530299716003","Block Group 3, Census Tract 9716, Island County, Washington"
"75809","21151","1500000US530299717001","Block Group 1, Census Tract 9717, Island County, Washington"
"66632","11355","1500000US530299717002","Block Group 2, Census Tract 9717, Island County, Washington"
"84583","24165","1500000US530299717003","Block Group 3, Census Tract 9717, Island County, Washington"
"70729","21865","1500000US530299718001","Block Group 1, Census Tract 9718, Island County, Washington"
"76125","17901","1500000US530299718002","Block Group 2, Census Tract 9718, Island County, Washington"
"94362","15536","1500000US530299718003","Block Group 3, Census Tract 9718, Island County, Washington"
"90972","17112","1500000US530299719001","Block Group 1, Census Tract 9719, Island County, Washington"
"81250","19563","1500000US530299719002","Block Group 2, Census Tract 9719, Island County, Washington"
"71089","31332","1500000US530299719003","Block Group 3, Census Tract 9719, Island County, Washington"
"62950","23022","1500000US530299720001","Block Group 1, Census Tract 9720, Island County, Washington"
"82941","13175","1500000US530299720002","Block Group 2, Census Tract 9720, Island County, Washington"
"74595","23278","1500000US530299720003","Block Group 3, Census Tract 9720, Island County, Washington"
"-","**","1500000US530299721001","Block Group 1, Census Tract 9721, Island County, Washington"
"77841","28664","1500000US530299721002","Block Group 2, Census Tract 9721, Island County, Washington"
"77583","10580","1500000US530299721003","Block Group 3, Census Tract 9721, Island County, Washington"
"124875","10661","1500000US530299721004","Block Group 4, Census Tract 9721, Island County, Washington"
"-","**","1500000US530299922010","Block Group 0, Census Tract 9922.01, Island County, Washington"
"55000","18689","1500000US530319502021","Block Group 1, Census Tract 9502.02, Jefferson County, Washington"
"66250","16515","1500000US530319502022","Block Group 2, Census Tract 9502.02, Jefferson County, Washington"
"67407","26057","1500000US530319503011","Block Group 1, Census Tract 9503.01, Jefferson County, Washington"
"65781","33482","1500000US530319503012","Block Group 2, Census Tract 9503.01, Jefferson County, Washington"
"81094","37432","1500000US530319503013","Block Group 3, Census Tract 9503.01, Jefferson County, Washington"
"-","**","1500000US530319503021","Block Group 1, Census Tract 9503.02, Jefferson County, Washington"
"78094","22525","1500000US530319503022","Block Group 2, Census Tract 9503.02, Jefferson County, Washington"
"60586","9574","1500000US530319504001","Block Group 1, Census Tract 9504, Jefferson County, Washington"
"63472","24071","1500000US530319504002","Block Group 2, Census Tract 9504, Jefferson County, Washington"
"35900","20737","1500000US530319504003","Block Group 3, Census Tract 9504, Jefferson County, Washington"
"57083","50390","1500000US530319504004","Block Group 4, Census Tract 9504, Jefferson County, Washington"
"60310","15067","1500000US530319505011","Block Group 1, Census Tract 9505.01, Jefferson County, Washington"
"62308","50008","1500000US530319505012","Block Group 2, Census Tract 9505.01, Jefferson County, Washington"
"36409","1578","1500000US530319505013","Block Group 3, Census Tract 9505.01, Jefferson County, Washington"
"67978","4230","1500000US530319505021","Block Group 1, Census Tract 9505.02, Jefferson County, Washington"
