1e0ad28339c3836b209032be39158780,314f768a97e04eb3af9f1db3a023e1cd,0353ab4cbed5beae847a7ff6e220b5cf,1,2022-05-18T15:53:09.000Z,3,2022-05-18T16:12:49.000Z,3,47.95,-122.297,47.839,-122.273,EE,1,1,1,1,"","",0,41.35254289853944,96.07254932183297,13554.444616743483,1,530610413012,530610518022,America/Los_Angeles,America/Los_Angeles,9.915966386554622,021230030000302032,021230030020310031,""
41106b52505e9bd598a87b88ea702d4d,35e1290b557418357047245478653ddf,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T23:17:50.000Z,3,2022-05-18T23:32:51.000Z,3,47.89,-122.293,47.791,-122.197,EE,1,1,1,2,"","",1,60.32331797787054,133.097578363412,15097.585971683708,1,530610420061,530610519253,America/Los_Angeles,America/Los_Angeles,100.11111111111111,021230030002302122,021230030023121232,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
94153030812fa9a99a54116e58602e0a,42e26d021b8279ed132bc421a01ae2f7,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T14:12:51.000Z,2,2022-05-17T15:15:04.000Z,2,47.882,-122.285,47.59,-122.01,EE,1,1,1,2,"","",3,73.13387334896781,242.14799081855062,75835.76366991579,1,530610420051,530330322143,America/Los_Angeles,America/Los_Angeles,51.136986301369866,021230030002321212,021230030231330010,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
8c08fa432b293e00b7ba9db5ef82070b,45abea41c724f1561587c07cfde72a29,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T19:00:46.000Z,3,2022-05-18T19:23:02.000Z,3,47.601,-122.181,47.891,-122.296,EE,1,1,1,2,"","",2,108.26416913379772,198.88113762797917,40178.03610076493,1,530330238012,530610420061,America/Los_Angeles,America/Los_Angeles,78.58823529411765,021230030221310303,021230030002302030,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
0ce0e4d6ace916f5b020fae26ff56d0d,46536cdbf03c9287eab065132f6794ed,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T20:14:54.000Z,3,2022-05-18T20:53:52.000Z,3,48.001,-122.105,48.001,-122.105,EE,1,1,1,2,"","",3,86.20465653003507,244.696725633966,55985.13526867278,1,530610526042,530610526042,America/Los_Angeles,America/Los_Angeles,101.65217391304347,021230012232321123,021230012232321121,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
446662d868eff3eae334d1ca6d2ac629,4672bfcadd99bbd6850b4dd554d1fe0a,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T13:52:04.000Z,3,2022-05-18T14:17:23.000Z,3,47.886,-122.301,47.608,-122.324,EE,1,1,1,2,"","",2,92.94734183202334,244.92231284068458,39218.61451190096,1,530610420062,530330083001,America/Los_Angeles,America/Los_Angeles,72.33333333333333,021230030002231111,021230030220023303,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
1dad6b50695e9b2ac516f080b3011f36,4c3a694eff937fac2e9b17519e7fcb8f,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T03:12:43.000Z,2,2022-05-18T03:27:11.000Z,2,47.82,-122.266,47.876,-122.294,EE,1,1,1,2,"","",3,30.450276553773165,79.75555000811808,7341.9000135208635,1,530610519054,530610420051,America/Los_Angeles,America/Los_Angeles,124.0,021230030020333000,021230030002322033,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
156712043b3aa196a8f72fa9e4e572b6,4d34c9a9b6fedf3ee52f326aff7b5188,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T15:17:37.000Z,2,2022-05-17T15:48:58.000Z,2,47.878,-122.25,47.847,-122.298,EE,1,1,1,2,"","",2,81.71300125366835,123.55209897563238,42695.04315504171,1,530610418113,530610516012,America/Los_Angeles,America/Los_Angeles,144.69230769230768,021230030003222100,021230030020122022,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
fdd07b1b473a19d7d3d9e2ae67268859,5365981028787d5d19fba4fee299e2b2,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T23:18:27.000Z,3,2022-05-18T23:33:45.000Z,3,47.908,-122.268,47.908,-122.268,EE,1,1,1,2,"","",3,76.32012385270475,109.76412789824836,19461.63158243971,1,530610419032,530610419032,America/Los_Angeles,America/Los_Angeles,153.0,021230030002132111,021230030002132111,"{\"method\":\"gps\",\"aid_type\":\"AAID\"}"
dc10b18ac7d1596538805b20c52de066,538f27f71d5e8df7d32e17a0c826e14f,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T01:41:05.000Z,2,2022-05-18T01:56:26.000Z,2,47.779,-122.344,47.885,-122.27,EE,1,1,1,2,"","",2,76.0477224405717,230.12075647483272,19455.542324379596,1,530610509003,530610419012,America/Los_Angeles,America/Los_Angeles,57.5625,021230021133311311,021230030002330102,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
898e2bd4c335c0947d4ced36e574f4d2,5599072792b63d07e2a5e45017d41a41,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T14:54:19.000Z,2,2022-05-17T15:48:08.000Z,2,47.847,-122.298,47.847,-122.298,EE,1,1,1,2,"","",3,44.55894815005851,232.13027546491418,39966.90099348304,1,530610516012,530610516012,America/Los_Angeles,America/Los_Angeles,179.38888888888889,021230030020122022,021230030020122022,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
e0e08f1d3090a236ece4d118debfe67a,56d6a35613b4e432bd83aa8843d5baa9,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T02:59:29.000Z,2,2022-05-18T03:18:42.000Z,2,47.805,-122.207,47.879,-122.325,EE,1,1,1,2,"","",3,52.99073528101897,195.244203682148,16971.754938615242,1,530610519252,530610420053,America/Los_Angeles,America/Los_Angeles,104.81818181818183,021230030023102011,021230030002221323,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
1a61ab6151c1966252fa45469e5ade0a,57e5bf8efe2d850020d5abb1e623aa6c,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T13:36:10.000Z,3,2022-05-18T13:54:36.000Z,3,47.881,-122.266,47.757,-122.243,EE,1,1,1,2,"","",2,58.45544251364456,118.62472804094257,17958.810950025247,1,530610419012,530330217005,America/Los_Angeles,America/Los_Angeles,110.6,021230030002331220,021230030023223200,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
3e5a26a54a0ec9f8c4b2959a47a09a98,5d6f10cc63cba491199dc2b8fb923a03,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T01:20:24.000Z,2,2022-05-18T01:45:10.000Z,2,47.817,-122.292,47.941,-122.298,EE,1,1,1,2,"","",0,37.441664268098485,85.93017097711243,15455.086972887319,1,530610514001,530610413012,America/Los_Angeles,America/Los_Angeles,74.3,021230030020322122,021230030000320201,"{\"method\":\"gps\",\"aid_type\":\"AAID\"}"
8f0273ce7832ffb721f4d82294171967,62ab1689d4592fe34d300c12bbf232f2,0353ab4cbed5beae847a7ff6e220b5cf,1,2022-05-18T18:37:58.000Z,3,2022-05-18T18:59:38.000Z,3,47.828,-122.273,47.898,-122.293,EE,1,1,1,1,"","",3,26.25219391312067,100.07557221008861,9479.958913071354,1,530610518023,530610420061,America/Los_Angeles,America/Los_Angeles,9.923664122137405,021230030020312233,021230030002300120,""
e826d696f955852c5e36ec3d29b8b734,6634dc89dae874ac71cb7e7138d1f6cf,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T00:19:46.000Z,2,2022-05-18T00:59:29.000Z,2,47.563,-122.31,47.874,-122.312,EE,1,1,1,2,"","",3,71.99886488025723,240.5059265727973,47659.24861379249,1,530330100012,530610420031,America/Los_Angeles,America/Los_Angeles,66.19444444444444,021230030222013220,021230030002232313,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
cff536c440fa9dbf072a5d664f36fe5a,6870fcd83b7d74b25360d2a62fa08fba,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T00:16:01.000Z,3,2022-05-19T01:00:37.000Z,3,47.883,-122.279,47.617,-122.297,EE,1,1,1,2,"","",3,48.1656354642337,218.04892583380234,35803.12236174705,1,530610419013,530330077004,America/Los_Angeles,America/Los_Angeles,70.42105263157895,021230030002321132,021230030220120023,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
6be4aa483a09f77cdb1e764135e22054,6a58d5976a84cb7fb78ea9f17a17c842,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T18:00:35.000Z,2,2022-05-17T18:21:50.000Z,2,47.834,-122.266,47.949,-122.298,EE,1,1,1,2,"","",0,54.90714957554962,195.08510464578262,19446.28214134049,1,530610518022,530610413012,America/Los_Angeles,America/Los_Angeles,70.83333333333333,021230030020312111,021230030000302022,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
eb2286db2ca55ecf5cd897b774ef2ea8,6b1b7d60bfc685645de72bac719b971d,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T16:36:09.000Z,2,2022-05-17T16:57:26.000Z,2,47.904,-122.293,47.697,-122.18,EE,1,1,1,2,"","",0,72.632394078188,168.50735018008234,25764.32423273502,1,530610420061,530330225002,America/Los_Angeles,America/Los_Angeles,98.23076923076924,021230030002122300,021230030201332312,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
cbb7afbe09712cf69dfad973b2aa892a,6f8ef73010537d23db5b39e34958bf86,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T22:43:36.000Z,3,2022-05-18T23:36:59.000Z,3,47.658,-122.32,47.902,-122.254,EE,1,1,1,2,"","",0,33.006985581044866,89.26831166214336,29367.048560024083,1,530330052001,530610419054,America/Los_Angeles,America/Los_Angeles,200.1875,021230030202210222,021230030003022221,"{\"method\":\"gps\",\"aid_type\":\"AAID\"}"
47e75cd348cb91f59fb21ab22d734f26,71ac56d2bf5ca031561165d1f40a1f4e,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T13:39:09.000Z,3,2022-05-18T14:07:34.000Z,3,47.896,-122.289,47.621,-122.329,EE,1,1,1,2,"","",0,72.39952111274346,235.5092036777803,34289.217638118775,1,530610420061,530330073001,America/Los_Angeles,America/Los_Angeles,81.19047619047619,021230030002300313,021230030220003232,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
7eb9a42c62cf3a8ea458f681fd2ee95b,741dc41529198bcb67d8337a86dbb079,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T02:34:09.000Z,3,2022-05-19T02:48:59.000Z,3,47.873,-122.283,47.87,-122.27,EE,1,1,1,2,"","",3,6.039272686235681,31.932849657768344,1493.0424140971545,1,530610420043,530610418121,America/Los_Angeles,America/Los_Angeles,222.5,021230030002323231,021230030020110103,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
89320b14f661a23413579c1feda83ca1,74c02f4e5fe1e86d77979db5960e3463,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T13:01:01.000Z,2,2022-05-17T14:21:02.000Z,2,47.893,-122.271,47.916,-122.265,EE,1,1,1,2,"","",2,69.07341180497636,190.31964555850737,92117.06946546987,1,530610419011,530610419032,America/Los_Angeles,America/Los_Angeles,88.9074074074074,021230030002312102,021230030002113222,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
4fb315efb21613c98dc266bdc2860cd3,7d7e1eac4f7aaaf405ecf5e40e7034cb,c3e878e27f52e2a57ace4d9a76fd9acf,1,2022-05-18T21:07:55.402Z,3,2022-05-18T21:44:21.887Z,3,47.607,-122.189,47.934,-122.263,EE,1,1,1,1,"","",3,64.24602894378366,108.37635308072308,39020.27183198578,1,530330238011,530610413042,America/Los_Angeles,America/Los_Angeles,168.19115384615384,021230030221132220,021230030000333210,""
91e59ac51cdf52cf20bdfda26b7e51c3,7f0595274214582a9ea17fe08fc082c1,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T16:59:34.000Z,2,2022-05-17T17:13:08.000Z,2,47.735,-122.325,47.874,-122.287,EE,1,1,1,2,"","",0,87.24030828105886,220.8422139547267,19726.003039106086,1,530330210001,530610420043,America/Los_Angeles,America/Los_Angeles,74.0,021230030200021301,021230030002323200,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
fc6e396253b3a31646685355235d31c4,8068761141ea6081fff8b4f706482343,c3e878e27f52e2a57ace4d9a76fd9acf,1,2022-05-19T11:13:24.016Z,4,2022-05-19T12:40:21.453Z,4,47.869,-122.323,47.869,-122.323,EE,1,1,1,1,"","",3,74.4337105714883,108.72549828982221,107875.88766193729,1,530610420032,530610420032,America/Los_Angeles,America/Los_Angeles,173.91456666666667,021230030020001132,021230030020001132,""
5426bbc042e5d3d3da61f85c8dcfd4ff,82200c5602ab8a1aefd8ff41c3ed6518,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T18:27:35.000Z,2,2022-05-17T18:45:18.000Z,2,47.764,-122.208,47.883,-122.295,EE,1,1,1,2,"","",2,64.04234970966732,219.23336265961152,18910.282705937876,1,530330218032,530610420051,America/Los_Angeles,America/Los_Angeles,96.63636363636363,021230030023320212,021230030002320033,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
e499ac55007303e93f29d5050fb8f07d,82200c5602ab8a1aefd8ff41c3ed6518,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T01:28:36.000Z,3,2022-05-19T01:57:29.000Z,3,47.676,-122.203,47.884,-122.297,EE,1,1,1,2,"","",3,61.90712472157384,153.05100324632753,29801.40198402429,1,530330225005,530610420051,America/Los_Angeles,America/Los_Angeles,108.3125,021230030203120310,021230030002320021,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
a8e38cc9cddc3a2d227f0ca87e547fff,931fd5cbe1f70d75a57017d40644c354,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T05:39:45.000Z,1,2022-05-17T05:50:15.000Z,1,47.828,-122.257,47.916,-122.276,EE,1,1,1,2,"","",2,79.86061810339316,178.0044827779956,13975.608168093802,1,530610519273,530610419011,America/Los_Angeles,America/Los_Angeles,57.27272727272727,021230030020313333,021230030002112223,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
a140f39cdca5e5e0706ca82a1d9d8b34,961f5bfd7c36da4464d45ea92fd8c0ac,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T04:28:35.000Z,3,2022-05-19T04:55:47.000Z,3,47.611,-122.21,47.888,-122.309,EE,1,1,1,2,"","",3,89.06654222345556,224.85938845368904,40376.832474633185,1,530330240004,530610420062,America/Los_Angeles,America/Los_Angeles,58.285714285714285,021230030221122021,021230030002213202,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
3baf1956e3b2135191ae45f28a1a446c,9a3ca3d68939ed5a2e61464f5d8c8d6d,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T14:25:24.000Z,2,2022-05-17T14:48:47.000Z,2,47.928,-122.293,47.806,-122.322,EE,1,1,1,2,"","",3,46.715978626067404,184.56696847045038,18206.255003436825,1,530610413014,530610514002,America/Los_Angeles,America/Los_Angeles,93.53333333333333,021230030002100122,021230030022001333,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
349fc6ce4730ca7aebcf65d81fcb12c2,9cf798161cabf63c243740f4a51d914e,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T05:03:09.000Z,2,2022-05-18T05:24:23.000Z,2,47.765,-122.358,47.886,-122.308,EE,1,1,1,2,"","",3,53.17502860203895,79.58178683114649,18818.05178861045,1,530330202002,530610420052,America/Los_Angeles,America/Los_Angeles,127.4,021230021133330123,021230030002231001,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
8d7f19a533dfc471c169276d4c2c3bf6,a72948b79f8462f5b891f05333565788,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T00:58:02.000Z,3,2022-05-19T01:32:24.000Z,3,47.895,-122.269,47.948,-122.303,EE,1,1,1,2,"","",2,55.465887440465,237.61657107511994,31769.6277506219,1,530610419012,530610413012,America/Los_Angeles,America/Los_Angeles,30.776119402985074,021230030002310332,021230030000213301,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
175ddc39d1ef5a84a2bd3d6b9a1cd64a,a892ed22adf6ae3f28e188cd295eab66,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T20:03:17.000Z,3,2022-05-18T20:54:13.000Z,3,47.884,-122.281,47.876,-121.806,EE,1,1,1,2,"","",3,73.17881064188686,218.21520041599635,62120.679256001735,1,530610420051,530610538021,America/Los_Angeles,America/Los_Angeles,71.06976744186046,021230030002321121,021230030112222133,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
9d2188bf4a8db25b0a14e2b934a8b1d6,a941049aa6eb7dea9fe670f9c829cfc4,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T13:46:50.000Z,3,2022-05-18T14:38:41.000Z,3,47.884,-122.281,47.567,-122.339,EE,1,1,1,2,"","",1,57.518642485040644,224.65179144455954,49705.69354748929,1,530610420051,530330093003,America/Los_Angeles,America/Los_Angeles,84.08108108108108,021230030002321121,021230030222002013,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
b592514ec5d9f8f954e8b8c3bcc9de12,ab14adc3a7f17b3a976b1e980d8d313d,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T22:26:57.000Z,3,2022-05-18T22:28:43.000Z,3,47.863,-122.28,47.873,-122.276,EI,1,1,1,2,"",Speedway2,0,38.53620707531585,40.25824252411136,1134.6772083287444,1,530610518033,530610420043,America/Los_Angeles,America/Los_Angeles,26.5,021230030020103101,021230030002332222,"{\"method\":\"gps\",\"aid_type\":\"AAID\"}"
da8df57433a35040ecfaf31653e13f30,aea8082b8c8534b1569bfaf2ca7b8c5e,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T19:15:06.000Z,3,2022-05-18T19:39:01.000Z,3,47.709,-122.172,47.894,-122.302,EE,1,1,1,2,"","",2,64.11393088924578,173.81071319442958,25556.52522946325,1,530330219031,530610420063,America/Los_Angeles,America/Los_Angeles,95.66666666666667,021230030201313322,021230030002211332,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
cb0e5d0887afd946dfa4e6380ac14254,b482b2bcf71032959965351411e6649f,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T01:59:38.000Z,3,2022-05-19T02:36:12.000Z,3,47.756,-122.148,47.948,-122.305,EE,1,1,1,2,"","",3,57.01715358602914,228.39809677808674,34748.78749104109,1,530330323192,530610413013,America/Los_Angeles,America/Los_Angeles,75.6551724137931,021230030032223312,021230030000213213,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
7791507a7d5c41251d29df1d57cb13e4,bad16eebfdf559f64c1d0d9ec0381479,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T22:48:44.000Z,3,2022-05-18T23:33:56.000Z,3,47.613,-122.326,47.889,-122.286,EE,1,1,1,2,"","",3,54.31987564170659,211.8140840154688,40920.972983418964,1,530330084003,530610420061,America/Los_Angeles,America/Los_Angeles,79.76470588235294,021230030220021322,021230030002303203,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
258ebd60b6518d16864079969d7c85c4,c04a8cf6574e9ab36bfb628bb316df8f,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T16:44:46.000Z,2,2022-05-17T16:59:13.000Z,2,47.876,-122.276,47.803,-122.328,EE,1,1,1,2,"","",0,53.892593305734174,199.2647374452835,12979.132887797647,1,530610420043,530610514002,America/Los_Angeles,America/Los_Angeles,72.25,021230030002332022,021230030022003030,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
b88828b5b71c0348ec4dc7f6a196d023,c2130155964cfab1b263a0f421cd868b,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T02:49:14.000Z,1,2022-05-17T02:54:06.000Z,1,47.873,-122.276,47.837,-122.262,EE,1,1,1,2,"","",0,78.3507165431989,157.85726830138606,6355.113675170576,1,530610420043,530610518022,America/Los_Angeles,America/Los_Angeles,32.44444444444444,021230030002332221,021230030020311212,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
c52976ee1afca91fad88d12650b9b9e4,c58be9461fa6d01a57e42b8c1c92f8d0,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T06:00:07.000Z,1,2022-05-17T06:13:00.000Z,1,47.914,-122.298,47.914,-122.298,EE,1,1,1,2,"","",3,55.8987741230127,70.3581461126034,12002.708999191338,1,530610420012,530610420012,America/Los_Angeles,America/Los_Angeles,154.6,021230030002120021,021230030002120021,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
6f65df265029d3a8fbb506c22816b5e1,ce378a8167aa491db45ff3325211d9d4,74071a673307ca7459bcf75fbd024e09,1,2022-05-19T00:09:33.000Z,3,2022-05-19T00:19:39.000Z,3,47.859,-122.274,47.912,-122.257,EE,1,1,1,2,"","",2,41.66031156129389,91.02092199041745,7012.819112817804,1,530610518032,530610419033,America/Los_Angeles,America/Los_Angeles,75.75,021230030020112212,021230030002131310,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
6777725b56bd1c0b201deab7b1d957f7,ce84d6b8f5cc742297827c73927c7362,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T04:41:43.000Z,2,2022-05-18T05:05:04.000Z,2,47.619,-122.201,47.888,-122.264,EE,1,1,1,2,"","",3,93.28501202254368,201.75713369138495,36303.41717877325,1,530330238031,530610419012,America/Los_Angeles,America/Los_Angeles,46.7,021230030221120113,021230030002313221,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
2e6bf2dea367384cf724865ab0f682d9,d0fe090abd25ac5a643750c715918f25,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T17:50:46.000Z,2,2022-05-17T18:28:02.000Z,2,47.4,-122.292,47.889,-122.284,EE,1,1,1,2,"","",2,103.20821703424475,219.85758273093842,64103.77035793646,1,530330291011,530610420051,America/Los_Angeles,America/Los_Angeles,82.81481481481482,021230032002322303,021230030002303212,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
36a926c853c3b96bfd70186e37f7574d,d1d937a5bcda1f0a196ad98a633391cd,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T14:29:29.000Z,2,2022-05-17T14:47:29.000Z,2,47.917,-122.292,47.847,-122.253,EE,1,1,1,2,"","",2,47.54540632569142,156.83194344089313,14263.621897707426,1,530610419011,530610519281,America/Los_Angeles,America/Los_Angeles,83.07692307692308,021230030002102323,021230030021022021,"{\"method\":\"gps\",\"aid_type\":\"IDFA\"}"
91d9f7111733bc2b2d2ae31001cc5769,e02cedea85688ae09a94d750ca346011,74071a673307ca7459bcf75fbd024e09,1,2022-05-18T21:15:23.000Z,3,2022-05-18T21:33:53.000Z,3,47.873,-122.276,47.772,-122.172,EE,1,1,1,2,"","",2,65.94377452521417,192.67410911397636,20332.663811941035,1,530610420043,530330218021,America/Los_Angeles,America/Los_Angeles,79.28571428571429,021230030002332220,021230030023313300,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
b2bc0580b4f564e7f232e98f60f87497,e41d788da0afa023c40fefbbda798353,c3e878e27f52e2a57ace4d9a76fd9acf,1,2022-05-18T11:36:14.123Z,3,2022-05-18T12:06:48.443Z,3,47.784,-122.307,47.929,-122.262,EE,1,1,1,1,"","",1,38.064963101603944,89.12625956974573,19395.367532370597,1,530610511002,530610413042,America/Los_Angeles,America/Los_Angeles,166.75636363636366,021230030022033230,021230030002111013,""
3c75fdfa83b13f81cd4d7ca22436ab47,e554f48102e6190df151d8744579c3c2,f4f6dce2f3a0f9dada0c2b5b66452017,1,2022-05-18T23:52:00.000Z,3,2022-05-19T00:22:48.000Z,3,47.908,-122.277,47.81,-122.383,EE,1,1,1,1,"","",3,46.173638562968804,106.15969978892454,23702.46779565732,1,530610419011,530610505004,America/Los_Angeles,America/Los_Angeles,57.75,021230030002132000,021230021133100033,""
097ae4480a218a7b058d40b0ab477c61,f276d0423dbe4e1653dd2df804339824,74071a673307ca7459bcf75fbd024e09,1,2022-05-17T23:05:16.000Z,2,2022-05-17T23:23:16.000Z,2,47.82,-122.27,47.879,-122.285,EE,1,1,1,2,"","",3,28.68343988072022,87.75392799887935,8605.031964216065,1,530610519054,530610420043,America/Los_Angeles,America/Los_Angeles,108.0,021230030020332101,021230030002323010,"{\"method\":\"fused\",\"aid_type\":\"AAID\"}"
